Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
NATURAL_GAS,8.628456106806386,15.20284179588071,143.68702276215595,203.00750098922217,-59.32047822706621,-0.28947369497605374,3211.978485107422
OIL_FIELD_SERVICES,8.0,15.33586801666097,159.51809795144246,262.23363776658243,-102.71553981513996,-0.38938534093194077,4683.322059631348
OTHER_REITS,9.0,12.755000114440918,325.85321044921875,477.8824768066407,-152.02926635742188,-0.31813108921051025,786.5970153808594
OWNED_NO_GUARANTEE,8.681075157314766,13.489197051252392,290.8883423412642,426.22777807085026,-135.339435729586,-0.320376399724126,24340.299460500944
P&C,8.438607861981234,15.143252425748075,153.54436209877613,261.1269004281012,-107.5825383293251,-0.41320175855459973,7342.402223102723
PAPER,9.0,14.966997650136294,151.4712920416108,262.7557884824341,-111.28449644082336,-0.4231761596476518,2421.5929946899414
PHARMACEUTICALS,8.907538774320136,15.493776158216143,135.9855199589625,224.00714886836028,-88.0216289093978,-0.3922547330281012,30615.602191093443
RAILROADS,8.097673320028122,15.952510201441555,109.45456618786739,162.91195515454316,-53.457388966675815,-0.3281295212411602,10423.702945454255
REFINING,8.35082294342063,15.002817340145802,152.67331141446627,268.6752946247157,-116.00198321024943,-0.41722562914829303,5819.491076354981
RESTAURANTS,8.0,16.1157336178392,117.67936519157983,165.2275176353689,-47.54815244378911,-0.2835159598712592,3986.12162399292
RETAILERS,9.045572441332547,14.705368070265594,221.91571151075703,295.2565701456088,-73.34085863485174,-0.24951499624049722,5271.87338219101
RETAIL_REITS,8.0,16.0939998626709,164.1676025390625,198.0782012939453,-33.91059875488281,-0.1711980104446411,477.11498260498047
SOVEREIGN,8.980956266228167,14.805149214425075,184.07154341658446,269.0250726870417,-84.9535292704572,-0.30766758645468545,39732.15920887966
SUPERMARKETS,9.0,14.490753331737922,199.4398632350576,192.51600502675063,6.923858208306989,0.03597694290917559,777.8855094909668
TECHNOLOGY,9.43258921393919,13.534274270761815,266.3267766690725,449.46687321914686,-183.1400965500744,-0.39679049181075254,5734.352519989014
TOBACCO,9.0,15.055766167951598,145.58891160759407,196.53038614577127,-50.94147453817719,-0.26036445300196726,4610.715412139893
TRANSPORTATION_SERVICES,8.819678857794743,15.820829486767733,141.03086532029357,192.31935239711615,-51.288487076822584,-0.2683510914050653,6293.385509490967
WIRELESS,8.0,15.394669825105067,141.73880857961566,231.78763240624463,-90.04882382662899,-0.3825764920381268,3881.3939056396484
WIRELINES,8.34962029106141,14.55060173724551,201.4289750366169,227.6820756003893,-26.253100563772435,-0.11683867669019275,43815.65092482239
INDEX,8.787409677275091,14.9175464328211,178.51053461556006,270.1701865176407,-91.65965183084997,-0.32485612514867074,400065.1182478462
