Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
NON_CAPTIVE_DIVERSIFIED,4.0,5.944568157196045,166.85009765625,289.9497985839844,-123.09970092773439,-0.424555242061615,750.7604141235352
OFFICE_REITS,8.378326305204059,7.092143550323377,195.3137854303387,256.5528349792635,-61.2390495489248,-0.24885945990096664,4949.225364685059
OIL_FIELD_SERVICES,6.421062830466172,7.2999497396048065,81.56570970896675,136.9495460753398,-55.38383687263259,-0.4096717897979797,6160.4042892456055
OTHER_REITS,9.0,6.851038687362554,229.20045143111156,312.64506567630565,-83.44461424519403,-0.2563745115328252,2402.0680126068114
OWNED_NO_GUARANTEE,5.972367018440169,6.809873767985889,153.74473583883747,264.44078521646725,-110.69604951193227,-0.4025600114023245,90291.03230176591
P&C,7.187772926803591,6.935960589981114,189.83738027815568,278.50240333335404,-88.66502305519839,-0.3279645683603873,17084.392475128174
PACKAGING,9.611504189683968,6.5632949711067505,178.5883352809294,243.00252425469048,-64.41418897376106,-0.25641830684852196,1530.1458740234375
PAPER,8.969863576285455,6.881229063287966,196.28293103925276,271.8314338018059,-75.54850276255317,-0.28593394221464435,7896.7551131231685
PHARMACEUTICALS,6.463945513339356,7.173360020472021,106.39866856458448,163.5898836788978,-57.19121511431328,-0.34865368508319833,19549.96330227661
PIPELINES,9.431179014773114,5.777288217676866,264.4686568981457,378.085603322532,-113.61694642438636,-0.29079048994716095,4416.485095977783
RAILROADS,7.00902512216242,6.796214495780733,112.76114681144459,154.31538114762333,-41.55423433617873,-0.27472463408747794,10123.76114375122
REFINING,9.0,7.100238734664778,123.85107958617884,237.088084857037,-113.23700527085819,-0.47531167974747923,5709.334666276779
REITS,7.8992183458840595,6.1184693926222495,228.71340119697263,318.23662175136764,-89.52322055439505,-0.2801383883989107,10365.671418975297
RESTAURANTS,8.310379713581108,7.8880537511807365,59.81502049425453,111.38298458021337,-51.56796312166713,-0.5038975451371976,2822.9798545837402
RETAILERS,6.775461657017978,7.091664520050012,132.5690481752308,187.82884554086414,-55.25979714086612,-0.3624248509284268,19911.822595596313
RETAIL_REITS,6.686937599772849,7.315133027057708,143.654300494635,216.94709685235082,-73.29279635771583,-0.3433982067386247,3716.638069152832
SOVEREIGN,7.924707190154908,6.810865251889961,127.69662418423033,283.0464816550759,-155.34985788617772,-0.5436928120103474,84313.99582235515
SUPERMARKETS,9.2245968940021,6.962899626759732,155.02351207290928,226.3298512360897,-71.30633916318038,-0.3176481706159976,3742.4384269714355
SUPRANATIONAL,1.3365543704543494,6.941741258681901,58.09701496067036,99.32861073922979,-41.231595654476436,-0.4504838697143772,13572.005882263184
TECHNOLOGY,7.016156913348955,6.804049827248969,165.5641011854366,207.11360001781907,-41.549498832382454,-0.2541878143901408,32102.97819156654
TOBACCO,7.427933429823753,6.489364975163332,134.75022759727514,205.94522776867277,-71.19500017139758,-0.3569166202733392,10148.036289215088
TRANSPORTATION_SERVICES,7.275218946075753,6.992189551583573,178.00615962768867,221.81676062032534,-43.81060099263668,-0.176040577032998,7944.961170196533
WIRELESS,8.117757612231886,6.558542865932113,128.15016175361902,211.70359390250874,-83.55343214888967,-0.4076736547780737,7648.5737617851255
WIRELINES,8.356767968613797,7.098349800635625,141.85423839461342,261.76441035115073,-119.91017237623004,-0.4791866744549107,18937.584262365723
INDEX,7.180652371316192,6.900455226295273,155.51702069200184,249.83471754725704,-94.31769704245315,-0.37028896530180844,1068359.9741150993
