Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
RAILROADS,6.430445092679951,2.3512644015952477,28.39013873162178,71.64168903638341,-43.251549938320096,-0.5806361427607533,1434.1220081404877
RETAILERS,4.982141913775215,1.797951598809448,32.62354043795456,51.09648172389928,-18.472941285944724,-0.2650840684171146,16970.5853099823
RETAIL_REITS,6.407391167562051,1.8212199028700513,43.69823055347807,99.518492786985,-55.82026271321513,-0.5461914060264862,5354.451173782349
SOVEREIGN,2.2979269874522097,1.9070533380097991,17.453420899471816,33.764196050867085,-16.310774726495847,-0.7119676549767895,29172.4694087986
SUPERMARKETS,7.0,1.2770252298786184,73.28002328003608,68.01352179025636,5.2665014897796985,0.07810936219897167,968.5489540100098
SUPRANATIONAL,1.0799548658494422,2.0146864026616487,9.799007361997365,15.041251170562193,-5.242243841600506,0.8373391183012536,132304.83222198486
TECHNOLOGY,4.213519154967285,1.8554091623547722,34.25461990439805,55.171181908214635,-20.9165620843203,-0.31805097924543596,23975.82354698433
TOBACCO,6.248288769978943,2.2885964257550104,30.346005004188864,70.2019651422905,-39.85595970553055,-0.5633292204675454,2471.5096321105957
TRANSPORTATION_SERVICES,3.0,1.874925971031189,44.887699127197266,90.2593994140625,-45.371700286865234,-0.5026811361312866,564.1510391235352
WIRELESS,6.0,2.1428029537200928,67.36019897460938,104.0928955078125,-36.732696533203125,-0.35288381576538086,2063.939666748047
WIRELINES,7.0,1.4557938205208278,57.137942055971074,74.38074103279835,-17.242798976827277,-0.2182478127595182,6828.446479797363
INDEX,4.05130722469416,1.8721125307078506,37.41798176019976,66.67019852585804,-29.25221676384615,-0.17782948523372732,836738.0056571965
